北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央财经大学,北京市,"['211工程,自主招生']"
广西师范大学,广西壮族自治区,['']
济南大学,山东省,['卓越计划']
江西财经大学,江西省,['']
山东财经大学,山东省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
西安建筑科技大学,陕西省,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南师范大学,广东省,"['211工程,含国防生']"
临沂大学,山东省,['']
辽宁传媒学院,辽宁省,['']
浙江传媒学院,浙江省,['']
广西艺术学院,广西壮族自治区,['']
厦门理工学院,福建省,['卓越计划']
湖南涉外经济学院,湖南省,['']
福建师范大学,福建省,['']
邯郸学院,河北省,['']
广东财经大学,广东省,['']
华东政法大学,上海市,['']
湘潭大学,湖南省,['']
中国传媒大学,北京市,"['211工程,自主招生']"
山西传媒学院,山西省,['']
河南大学,河南省,['含国防生']
佛山职业技术学院,广东省,['']
武汉传媒学院,湖北省,['']
郑州理工职业学院,河南省,['']
广东药科大学,广东省,['']
武汉音乐学院,湖北省,['']
临夏现代职业学院,甘肃省,['']
中国人民解放军国际关系学院,江苏省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
杭州医学院,浙江省,['']
上海公安学院,上海市,['']
湖南冶金职业技术学院,湖南省,['']
江苏科技大学(张家港),江苏省,['']
兰州财经大学长青学院,甘肃省,['']
安庆医药高等专科学校,安徽省,['']
江苏城乡建设职业学院,江苏省,['']
上海医疗器械高等专科学校,上海市,['']
山东艺术学院,山东省,['']
合肥科技职业学院,安徽省,['']
北京网络职业学院,北京市,['']
中国人民解放军外国语学院,河南省,['']
新疆艺术学院,新疆维吾尔自治区,['']
安阳学院,河南省,['']
吉安职业技术学院,江西省,['']
皖西卫生职业学院,安徽省,['']
广西中远职业学院,,['']
西安音乐学院,陕西省,['']
民办四川天一学院,四川省,['']
广东科贸职业学院,广东省,['']
沈阳航空职业技术学院,辽宁省,['']
山西青年职业学院,山西省,['']
北京城市学院职业技术学院,北京市,['']
毕节幼儿师范高等专科学校,贵州省,['']
重庆文化艺术职业学院,重庆市,['']
广东亚视演艺职业学院,广东省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
成都工业职业技术学院,四川省,['']
广东生态工程职业学院,广东省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
天津体育学院运动与文化艺术学院,天津市,['']
西安音乐学院,陕西省,['']
民办四川天一学院,四川省,['']
广东科贸职业学院,广东省,['']
沈阳航空职业技术学院,辽宁省,['']
山西青年职业学院,山西省,['']
北京城市学院职业技术学院,北京市,['']
合肥共达职业技术学院,安徽省,['']
浙江警察学院,浙江省,['']
上海师范大学,上海市,['']
江西师范高等专科学校,江西省,['']
北京科技大学延庆分校,北京市,['']
西安东方亚太职业技术学院,陕西省,['']
民办合肥滨湖职业技术学院,安徽省,['']
扬州环境资源职业技术学院,江苏省,['']
辽宁政法职业学院,辽宁省,['']
河北环境工程学院,河北省,['']
庆阳职业技术学院,甘肃省,['']
浙江大学医学院,浙江省,['自主招生']
甘肃卫生职业学院,甘肃省,['']
河南警察学院,河南省,['']
江西经济管理职业学院,江西省,['']
黄山职业技术学院,安徽省,['']
辽宁科技大学信息技术学院,辽宁省,['']
中国人民解放军信息工程大学,河南省,['']
兰州财经大学陇桥学院,甘肃省,['']
山东杏林科技职业学院,山东省,['']
山西警察学院,山西省,['']
北京舞蹈学院,北京市,['']
广西中远职业学院,,['']
太原科技大学晋城校区,山西省,['']
甘肃钢铁职业技术学院,甘肃省,['']
安徽涉外经济职业学院,安徽省,['']
浙江师范大学,浙江省,['']
黑龙江公安警官职业学院,黑龙江省,['']
阳泉职业技术学院,山西省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
