同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京林业大学,江苏省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州科技大学,江苏省,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
沈阳建筑大学,辽宁省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京建筑大学,北京市,['']
山东建筑大学,山东省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北大学,陕西省,"['211工程,含国防生']"
信阳农林学院,河南省,['']
南京工业大学,江苏省,['卓越计划']
桂林理工大学,广西壮族自治区,['卓越计划']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
安徽建筑大学,安徽省,['']
汉江师范学院,湖北省,['']
河南科技大学,河南省,['卓越计划，含国防生']
徽商职业学院,安徽省,['']
湖北工业大学,湖北省,['卓越计划']
济南大学,山东省,['卓越计划']
湖南吉利汽车职业技术学院,湖南省,['']
成都工业职业技术学院,四川省,['']
吉林大学珠海学院,广东省,['']
西安东方亚太职业技术学院,陕西省,['']
浙江音乐学院,浙江省,['']
云南师范大学文理学院,云南省,['']
广东生态工程职业学院,广东省,['']
中国人民大学(苏州校区),江苏省,['']
铜仁学院,贵州省,['']
广东行政职业学院,广东省,['']
兰州财经大学陇桥学院,甘肃省,['']
北京科技经营管理学院,北京市,['']
扬州环境资源职业技术学院,江苏省,['']
内蒙古工业职业学院,内蒙古自治区,['']
上海中华职业技术学院,上海市,['']
山西农业大学,山西省,['']
安徽工业大学,安徽省,['卓越计划']
辽河石油职业技术学院,辽宁省,['']
天津美术学院,天津市,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
朔州职业技术学院,山西省,['']
辽河石油职业技术学院,辽宁省,['']
天津美术学院,天津市,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
朔州职业技术学院,山西省,['']
黄山学院,安徽省,['']
吉林建筑大学城建学院,吉林省,['']
河北地质大学,河北省,['']
浙江财经大学,浙江省,['']
大连民族大学,辽宁省,['']
中央戏剧学院,北京市,['']
河北石油职业技术学院,河北省,['']
云南师范大学商学院,云南省,['']
惠州卫生职业技术学院,广东省,['']
浙江汽车职业技术学院,浙江省,['']
辽宁体育运动职业技术学院,辽宁省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
北京科技经营管理学院,北京市,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
佛山职业技术学院,广东省,['']
扬州环境资源职业技术学院,江苏省,['']
安徽扬子职业技术学院,安徽省,['']
江苏航空职业技术学院,江苏省,['']
长江大学工程技术学院,湖北省,['']
山东化工职业学院,山东省,['']
甘肃财贸职业学院,甘肃省,['']
鹤壁能源化工职业学院,河南省,['']
江西经济管理职业学院,江西省,['']
重庆护理职业学院,重庆市,['']
湖南城市学院,湖南省,['']
河南科技学院新科学院,河南省,['']
厦门工学院,福建省,['']
湖北体育职业学院,湖北省,['']
河南大学,河南省,['含国防生']
桐城师范高等专科学校,安徽省,['']
湖北美术学院,湖北省,['']
兰州交通大学博文学院,甘肃省,['']
绵阳师范学院,四川省,['']
江西师范高等专科学校,江西省,['']
西安理工大学,陕西省,['卓越计划']
海口经济学院,海南省,['']
